NP_390399.2_sigA_Bs168	WP_010881942.1	62.598	254	92	1	121	371	357	610	4.72e-107	327
NP_390399.2_sigA_Bs168	WP_010881942.1	29.268	82	56	1	88	167	106	187	6.22e-04	42.7
NP_390399.2_sigA_Bs168	YP_002344396.1	59.449	254	99	2	119	371	369	619	1.16e-104	321
NP_390399.2_sigA_Bs168	YP_002344396.1	44.231	52	28	1	82	132	85	136	6.65e-04	42.7
NP_390399.2_sigA_Bs168	NP_217226.1	51.852	297	116	1	100	369	25	321	1.66e-104	311
NP_390399.2_sigA_Bs168	WP_002656292.1	56.589	258	109	1	114	371	374	628	5.57e-101	312
NP_390399.2_sigA_Bs168	WP_003851800.1	49.664	298	122	1	100	369	30	327	1.97e-99	298
NP_390399.2_sigA_Bs168	WP_161595577.1	57.983	238	99	1	134	370	441	678	1.85e-96	301
NP_390399.2_sigA_Bs168	WP_009889336.1	51.246	281	121	2	98	369	20	293	1.70e-89	271
NP_390399.2_sigA_Bs168	NP_627416.1	48.110	291	123	1	100	362	34	324	1.32e-87	268
NP_390399.2_sigA_Bs168	WP_011244555.1	51.417	247	118	2	125	371	151	395	2.38e-82	257
NP_390399.2_sigA_Bs168	WP_011244655.1	44.224	303	128	2	100	362	11	312	4.50e-82	254
NP_390399.2_sigA_Bs168	WP_011377675.1	43.709	302	128	3	99	359	9	309	1.43e-81	252
NP_390399.2_sigA_Bs168	WP_011378081.1	45.578	294	136	2	97	366	15	308	1.76e-81	252
NP_390399.2_sigA_Bs168	NP_625194.1	43.919	296	135	1	105	369	42	337	5.90e-80	249
NP_390399.2_sigA_Bs168	WP_000116737.1	46.377	276	141	1	83	358	47	315	7.06e-79	246
NP_390399.2_sigA_Bs168	NP_417221.1	42.991	321	175	4	39	358	1	314	5.15e-78	243
NP_390399.2_sigA_Bs168	NP_252312.1	41.720	314	180	2	45	358	9	319	6.25e-77	241
NP_390399.2_sigA_Bs168	WP_012457665.1	42.481	266	153	0	105	370	21	286	5.33e-76	237
NP_390399.2_sigA_Bs168	WP_011129725.1	45.017	291	133	3	99	362	17	307	1.66e-74	234
NP_390399.2_sigA_Bs168	WP_011243265.1	43.972	282	136	2	99	358	18	299	4.19e-73	230
NP_390399.2_sigA_Bs168	WP_008766632.1	41.729	266	154	1	105	370	21	285	1.28e-72	228
NP_390399.2_sigA_Bs168	WP_011131581.1	47.479	238	124	1	134	371	136	372	1.21e-71	229
NP_390399.2_sigA_Bs168	WP_011131610.1	42.908	282	139	2	99	358	54	335	3.82e-70	224
NP_390399.2_sigA_Bs168	WP_157859911.1	39.735	302	141	3	100	361	11	311	1.55e-67	216
NP_390399.2_sigA_Bs168	WP_011001157.1	42.912	261	147	1	100	358	103	363	4.79e-67	217
NP_390399.2_sigA_Bs168	WP_011130440.1	39.735	302	141	3	100	361	11	311	8.73e-67	214
NP_390399.2_sigA_Bs168	WP_011129835.1	38.062	289	143	6	105	358	8	295	1.20e-52	177
NP_390399.2_sigA_Bs168	WP_010882456.1	34.397	282	167	4	105	370	31	310	8.05e-46	159
NP_390399.2_sigA_Bs168	WP_026113799.1	33.333	321	189	9	59	358	34	350	6.49e-43	154
NP_390399.2_sigA_Bs168	WP_002557358.1	33.585	265	163	5	99	358	6	262	3.81e-42	149
NP_390399.2_sigA_Bs168	WP_025309100.1	33.688	282	171	8	90	359	88	365	1.47e-37	139
NP_390399.2_sigA_Bs168	WP_011556153.1	33.096	281	169	8	88	358	5	276	1.66e-35	132
NP_390399.2_sigA_Bs168	WP_020478755.1	34.470	264	161	6	104	358	16	276	5.95e-35	130
NP_390399.2_sigA_Bs168	WP_000184359.1	28.720	289	180	8	87	358	1	280	1.98e-30	118
NP_390399.2_sigA_Bs168	WP_011000337.1	33.582	268	160	10	105	358	36	299	5.59e-30	117
NP_390399.2_sigA_Bs168	WP_020478595.1	31.873	251	124	4	105	352	15	221	7.32e-30	115
NP_390399.2_sigA_Bs168	WP_003491840.1	32.601	273	153	9	105	357	19	280	1.18e-29	116
NP_390399.2_sigA_Bs168	WP_003416101.1	33.476	233	147	5	126	358	30	254	2.03e-29	115
NP_390399.2_sigA_Bs168	WP_000350729.1	31.799	239	149	4	122	358	21	247	4.85e-29	114
NP_390399.2_sigA_Bs168	NP_417918.1	31.250	272	158	9	105	358	19	279	8.42e-29	114
NP_390399.2_sigA_Bs168	WP_009967190.1	32.911	237	147	6	123	357	28	254	9.94e-28	110
NP_390399.2_sigA_Bs168	WP_003435969.1	34.348	230	132	5	138	359	6	224	1.16e-26	107
NP_390399.2_sigA_Bs168	WP_000197755.1	31.034	232	150	6	127	357	31	253	2.62e-24	101
NP_390399.2_sigA_Bs168	WP_003230458.1	32.618	233	143	5	128	358	27	247	2.71e-24	100
NP_390399.2_sigA_Bs168	NP_249067.1	29.123	285	170	10	91	358	10	279	1.45e-22	97.1
NP_390399.2_sigA_Bs168	WP_011860953.1	31.984	247	157	5	114	358	13	250	4.53e-22	94.7
NP_390399.2_sigA_Bs168	WP_025309103.1	30.392	204	125	4	162	358	53	246	4.19e-20	89.7
NP_390399.2_sigA_Bs168	NP_629389.1	30.568	229	146	4	133	358	136	354	1.52e-19	89.7
NP_390399.2_sigA_Bs168	WP_011244805.1	29.461	241	152	6	131	363	25	255	5.58e-19	86.3
NP_390399.2_sigA_Bs168	WP_000051382.1	27.126	247	126	3	115	359	30	224	1.46e-18	84.7
NP_390399.2_sigA_Bs168	NP_630601.1	32.857	210	130	4	132	336	34	237	8.61e-18	83.2
NP_390399.2_sigA_Bs168	NP_627288.1	30.579	242	149	8	125	358	67	297	4.81e-17	81.6
NP_390399.2_sigA_Bs168	NP_628216.1	28.696	230	141	5	138	358	97	312	5.65e-17	81.6
NP_390399.2_sigA_Bs168	WP_003246715.1	27.234	235	153	4	131	358	27	250	7.73e-17	80.5
NP_390399.2_sigA_Bs168	NP_464421.1	27.039	233	162	4	128	358	24	250	1.20e-16	79.7
NP_390399.2_sigA_Bs168	WP_001030417.1	30.380	237	144	8	130	358	11	234	2.43e-16	78.6
NP_390399.2_sigA_Bs168	NP_624912.1	29.339	242	150	8	127	358	44	274	4.37e-16	78.6
NP_390399.2_sigA_Bs168	NP_631395.1	30.233	215	140	5	127	336	28	237	1.29e-15	77.0
NP_390399.2_sigA_Bs168	NP_628217.1	26.222	225	159	3	138	362	67	284	2.56e-15	76.3
NP_390399.2_sigA_Bs168	WP_002164611.1	27.778	234	157	5	132	361	29	254	3.09e-15	75.5
NP_390399.2_sigA_Bs168	NP_217803.1	28.085	235	137	6	137	358	42	257	3.68e-15	75.5
NP_390399.2_sigA_Bs168	NP_629755.1	31.604	212	114	6	162	358	77	272	3.68e-15	75.9
NP_390399.2_sigA_Bs168	NP_631334.1	27.755	245	153	7	126	358	53	285	5.31e-15	75.5
NP_390399.2_sigA_Bs168	WP_000976948.1	27.459	244	127	4	115	358	39	232	6.28e-15	74.3
NP_390399.2_sigA_Bs168	WP_003221446.1	27.459	244	127	4	115	358	39	232	1.58e-13	70.5
NP_390399.2_sigA_Bs168	WP_003220911.1	30.303	231	136	8	143	359	28	247	1.67e-13	70.5
NP_390399.2_sigA_Bs168	WP_014342819.1	32.683	205	124	7	160	358	55	251	1.68e-13	70.9
NP_390399.2_sigA_Bs168	NP_416432.3	29.703	202	126	6	162	358	43	233	6.62e-13	68.6
NP_390399.2_sigA_Bs168	WP_003420464.1	30.000	120	84	0	138	257	34	153	1.20e-11	65.1
NP_390399.2_sigA_Bs168	WP_026113872.1	29.018	224	147	7	142	359	29	246	1.21e-11	65.1
NP_390399.2_sigA_Bs168	WP_011244619.1	27.111	225	153	5	121	342	31	247	3.92e-11	63.9
NP_390399.2_sigA_Bs168	WP_170864009.1	28.155	206	136	4	162	364	40	236	9.10e-11	62.4
NP_390399.2_sigA_Bs168	WP_021361826.1	40.449	89	52	1	115	202	11	99	2.35e-10	58.9
NP_390399.2_sigA_Bs168	WP_004080667.1	27.586	203	117	8	162	359	34	211	4.71e-10	60.1
NP_390399.2_sigA_Bs168	NP_250146.1	28.346	254	141	10	132	369	16	244	7.40e-10	59.7
NP_390399.2_sigA_Bs168	WP_003416098.1	42.857	84	47	1	115	198	40	122	1.21e-09	58.9
NP_390399.2_sigA_Bs168	WP_003416098.1	38.889	54	32	1	307	359	181	234	7.52e-04	41.6
NP_390399.2_sigA_Bs168	NP_631369.1	25.110	227	152	7	138	358	56	270	2.48e-09	58.9
NP_390399.2_sigA_Bs168	WP_009892548.1	34.737	95	62	0	129	223	28	122	5.61e-06	47.8
NP_390399.2_sigA_Bs168	WP_011130162.1	24.138	174	127	4	162	332	67	238	8.98e-06	47.8
NP_390399.2_sigA_Bs168	WP_000602430.1	25.500	200	130	8	160	358	66	247	5.55e-05	45.1
NP_390399.2_sigA_Bs168	YP_002343525.1	22.115	208	123	6	162	358	55	234	5.71e-04	42.0
NP_390399.2_sigA_Bs168	WP_002635080.1	64.286	28	10	0	331	358	122	149	0.001	40.4
NP_390399.2_sigA_Bs168	WP_003225758.1	28.283	99	71	0	125	223	25	123	0.001	40.8
NP_390399.2_sigA_Bs168	NP_463774.1	22.727	176	88	2	118	292	7	135	0.001	40.8
NP_390399.2_sigA_Bs168	WP_000387193.1	26.087	115	84	1	109	223	8	121	0.005	38.9
