assembly,genomic_accession,product_accession,name,symbol,sp
GCF_000007825.1,NC_004722.1,WP_000387193.1,RNA polymerase sporulation sigma factor SigH,NA,Bacillus_cereus_ATCC_14579
GCF_000007825.1,NC_004722.1,WP_002164611.1,RNA polymerase sigma factor SigB,sigB,Bacillus_cereus_ATCC_14579
GCF_000007825.1,NC_004722.1,WP_000197755.1,RNA polymerase sporulation sigma factor SigG,sigG,Bacillus_cereus_ATCC_14579
GCF_000007825.1,NC_004722.1,WP_000976948.1,RNA polymerase sporulation sigma factor SigE,sigE,Bacillus_cereus_ATCC_14579
GCF_000007825.1,NC_004722.1,WP_000350729.1,RNA polymerase sporulation sigma factor SigF,sigF,Bacillus_cereus_ATCC_14579
GCF_000007825.1,NC_004722.1,WP_000764065.1,RNA polymerase sigma factor RpoD,rpoD,Bacillus_cereus_ATCC_14579
GCF_000007825.1,NC_004722.1,WP_000051382.1,RNA polymerase sporulation sigma factor SigK,sigK,Bacillus_cereus_ATCC_14579
GCF_000007825.1,NC_004722.1,WP_002025078.1,sigma-70 family RNA polymerase sigma factor,NA,Bacillus_cereus_ATCC_14579
GCF_000953275.1,NZ_LN614756.1,WP_003420464.1,SigB/SigF/SigG family RNA polymerase sigma factor,NA,Clostridioides_difficile
GCF_000953275.1,NZ_LN614756.1,WP_009892548.1,RNA polymerase sporulation sigma factor SigH,sigH,Clostridioides_difficile
GCF_000953275.1,NZ_LN614756.1,WP_003435969.1,FliA/WhiG family RNA polymerase sigma factor,NA,Clostridioides_difficile
GCF_000953275.1,NZ_LN614756.1,WP_011860953.1,RNA polymerase sporulation sigma factor SigF,sigF,Clostridioides_difficile
GCF_000953275.1,NZ_LN614756.1,WP_003429425.1,RNA polymerase sigma factor RpoD,rpoD,Clostridioides_difficile
GCF_000953275.1,NZ_LN614756.1,WP_009889336.1,RNA polymerase sigma factor RpoD/SigA,NA,Clostridioides_difficile
GCF_000953275.1,NZ_LN614756.1,WP_003416101.1,RNA polymerase sporulation sigma factor SigG,sigG,Clostridioides_difficile
GCF_000953275.1,NZ_LN614756.1,WP_003416098.1,RNA polymerase sporulation sigma factor SigE,sigE,Clostridioides_difficile
GCF_000196035.1,NC_003210.1,NP_464421.1,RNA polymerase sigma factor SigB,sigB,Listeria_monocytogenes_EGD-e
GCF_000196035.1,NC_003210.1,NP_464979.1,RNA polymerase sigma factor RpoD,rpoD,Listeria_monocytogenes_EGD-e
GCF_001314975.1,NZ_CP012937.1,WP_008766632.1,RNA polymerase sigma factor RpoD/SigA,NA,Bacteroides_thetaiotaomicron
GCF_000010505.1,NC_010729.1,WP_012457665.1,RNA polymerase sigma factor RpoD/SigA,NA,Porphyromonas_gingivalis_ATCC_33277
GCF_001457455.1,NZ_LN831026.1,WP_003851787.1,RNA polymerase sigma factor,NA,Corynebacterium_diphtheriae
GCF_001457455.1,NZ_LN831026.1,WP_003851800.1,sigma-70 family RNA polymerase sigma factor,NA,Corynebacterium_diphtheriae
