target.name,target.accession,query.name,query.accession,full.seq.E-value,full.seq.score,full.seq.bias,best.domain.E-value,best.domain.score,best.domain.bias,exp,reg,clu,ov,env,dom,rep,inc,description.of.target,group
WP_003226225.1,-,Sigma70_r2,PF04542.15,2.4e-23,79.7,0.3,4.4e-23,78.9,0.3,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor RpoD [Bacillus],bacteria
WP_003234958.1,-,Sigma70_r2,PF04542.15,2.2e-22,76.7,0.2,4e-22,75.8,0.2,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor SigW [Bacillus],bacteria
WP_003224177.1,-,Sigma70_r2,PF04542.15,9.1e-20,68.2,0.3,2e-19,67.2,0.3,1.6,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor SigM [Bacillus],bacteria
WP_003221446.1,-,Sigma70_r2,PF04542.15,1.4e-19,67.7,0.2,2.6e-19,66.8,0,1.5,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sporulation sigma factor SigE [Bacillus],bacteria
WP_003230458.1,-,Sigma70_r2,PF04542.15,3e-18,63.4,0,7.8e-18,62,0,1.7,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sporulation sigma factor SigF [Bacillus],bacteria
WP_009967190.1,-,Sigma70_r2,PF04542.15,7.8e-18,62.1,0,1.5e-17,61.1,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sporulation sigma factor SigG [Bacillus],bacteria
WP_003245485.1,-,Sigma70_r2,PF04542.15,7.4e-17,58.9,1.2,2.4e-16,57.3,1.8,1.5,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor YlaC [Bacillus],bacteria
WP_003230521.1,-,Sigma70_r2,PF04542.15,3.4e-16,56.8,0.5,5.8e-16,56,0.5,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor SigX [Bacteria],bacteria
WP_003220911.1,-,Sigma70_r2,PF04542.15,4.8e-16,56.3,0,1.1e-15,55.2,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma-28 factor SigD [Bacillus],bacteria
WP_003225758.1,-,Sigma70_r2,PF04542.15,4.2e-15,53.3,0.1,8e-15,52.4,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sporulation sigma factor SigH [Bacillus],bacteria
WP_003243678.1,-,Sigma70_r2,PF04542.15,5.2e-14,49.8,0.1,8.6e-14,49.1,0.1,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor SigY [Bacilli],bacteria
WP_003246715.1,-,Sigma70_r2,PF04542.15,2e-13,48,0,6.9e-13,46.2,0,1.9,1,1,1,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor SigB [Bacillus],bacteria
WP_004398891.1,-,Sigma70_r2,PF04542.15,2.8e-13,47.4,0.1,4.8e-13,46.7,0.1,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor SigV [Bacillus],bacteria
WP_003245855.1,-,Sigma70_r2,PF04542.15,3.2e-13,47.3,0,6.7e-13,46.2,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor SigI [Bacillus],bacteria
WP_004398507.1,-,Sigma70_r2,PF04542.15,1.2e-11,42.3,0.1,2.2e-11,41.4,0.1,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor SigZ [Bacillus],bacteria
WP_100086169.1,-,Sigma70_r2,PF04542.15,2.9e-7,28.2,0.1,5.4e-7,27.3,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Bacillus],bacteria
NP_626707.1,-,Sigma70_r2,PF04542.15,2.4e-24,83.8,0.5,5.5e-24,82.7,0.5,1.6,1,0,0,1,1,1,1,RNA polymerase principal sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629943.1,-,Sigma70_r2,PF04542.15,5.8e-23,79.4,0.3,1.1e-22,78.5,0.3,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
